date,year,month,day,month_sin,month_cos,actual_energy_mwh,forecast_energy_mwh
2015-11-12,2015,11,12,-0.5000000000000004,0.8660254037844384,428580.66,428455.6999999999
2015-11-13,2015,11,13,-0.5000000000000004,0.8660254037844384,430104.0894736842,429996.9357894736
2015-11-14,2015,11,14,-0.5000000000000004,0.8660254037844384,431627.5189473684,431538.1715789473
2015-11-15,2015,11,15,-0.5000000000000004,0.8660254037844384,433150.9484210526,433079.407368421
2015-11-16,2015,11,16,-0.5000000000000004,0.8660254037844384,434674.3778947368,434620.64315789466
2015-11-17,2015,11,17,-0.5000000000000004,0.8660254037844384,436197.80736842105,436161.87894736836
2015-11-18,2015,11,18,-0.5000000000000004,0.8660254037844384,437721.2368421052,437703.11473684205
2015-11-19,2015,11,19,-0.5000000000000004,0.8660254037844384,439244.66631578945,439244.35052631574
2015-11-20,2015,11,20,-0.5000000000000004,0.8660254037844384,440768.0957894737,440785.58631578943
2015-11-21,2015,11,21,-0.5000000000000004,0.8660254037844384,442291.5252631579,442326.8221052631
2015-11-22,2015,11,22,-0.5000000000000004,0.8660254037844384,443814.9547368421,443868.05789473676
2015-11-23,2015,11,23,-0.5000000000000004,0.8660254037844384,445338.3842105263,445409.29368421045
2015-11-24,2015,11,24,-0.5000000000000004,0.8660254037844384,446861.81368421053,446950.52947368415
2015-11-25,2015,11,25,-0.5000000000000004,0.8660254037844384,448385.24315789476,448491.76526315784
2015-11-26,2015,11,26,-0.5000000000000004,0.8660254037844384,449908.6726315789,450033.00105263153
2015-11-27,2015,11,27,-0.5000000000000004,0.8660254037844384,451432.10210526315,451574.2368421052
2015-11-28,2015,11,28,-0.5000000000000004,0.8660254037844384,452955.5315789474,453115.4726315789
2015-11-29,2015,11,29,-0.5000000000000004,0.8660254037844384,454478.9610526316,454656.7084210526
2015-11-30,2015,11,30,-0.5000000000000004,0.8660254037844384,456002.3905263158,456197.9442105263
2015-12-01,2015,12,1,-2.4492935982947064e-16,1.0,457525.82,457739.18
2015-12-02,2015,12,2,-2.4492935982947064e-16,1.0,440767.36,440924.9
2015-12-03,2015,12,3,-2.4492935982947064e-16,1.0,399343.09,405714.86
2015-12-04,2015,12,4,-2.4492935982947064e-16,1.0,330362.1,330336.86
2015-12-05,2015,12,5,-2.4492935982947064e-16,1.0,332999.91,332837.43
2015-12-06,2015,12,6,-2.4492935982947064e-16,1.0,297793.45,297717.52
2015-12-07,2015,12,7,-2.4492935982947064e-16,1.0,254813.02,254714.7
2015-12-08,2015,12,8,-2.4492935982947064e-16,1.0,288997.94,288745.12
2015-12-09,2015,12,9,-2.4492935982947064e-16,1.0,278768.45,278876.99
2015-12-10,2015,12,10,-2.4492935982947064e-16,1.0,344921.87,344433.27
2015-12-11,2015,12,11,-2.4492935982947064e-16,1.0,385691.24,385749.38
2015-12-12,2015,12,12,-2.4492935982947064e-16,1.0,419583.65,419603.07
2015-12-13,2015,12,13,-2.4492935982947064e-16,1.0,418310.60400000005,418326.483
2015-12-14,2015,12,14,-2.4492935982947064e-16,1.0,417037.558,417049.896
2015-12-15,2015,12,15,-2.4492935982947064e-16,1.0,415764.512,415773.309
2015-12-16,2015,12,16,-2.4492935982947064e-16,1.0,414491.466,414496.722
2015-12-17,2015,12,17,-2.4492935982947064e-16,1.0,413218.42000000004,413220.135
2015-12-18,2015,12,18,-2.4492935982947064e-16,1.0,411945.374,411943.548
2015-12-19,2015,12,19,-2.4492935982947064e-16,1.0,410672.328,410666.961
2015-12-20,2015,12,20,-2.4492935982947064e-16,1.0,409399.282,409390.374
2015-12-21,2015,12,21,-2.4492935982947064e-16,1.0,408126.23600000003,408113.787
2015-12-22,2015,12,22,-2.4492935982947064e-16,1.0,406853.19,406837.2
2015-12-23,2015,12,23,-2.4492935982947064e-16,1.0,405580.144,405560.613
2015-12-24,2015,12,24,-2.4492935982947064e-16,1.0,404307.098,404284.026
2015-12-25,2015,12,25,-2.4492935982947064e-16,1.0,403034.052,403007.439
2015-12-26,2015,12,26,-2.4492935982947064e-16,1.0,401761.006,401730.852
2015-12-27,2015,12,27,-2.4492935982947064e-16,1.0,400487.95999999996,400454.265
2015-12-28,2015,12,28,-2.4492935982947064e-16,1.0,399214.914,399177.678
2015-12-29,2015,12,29,-2.4492935982947064e-16,1.0,397941.868,397901.091
2015-12-30,2015,12,30,-2.4492935982947064e-16,1.0,396668.822,396624.504
2015-12-31,2015,12,31,-2.4492935982947064e-16,1.0,395395.77599999995,395347.917
2016-01-01,2016,1,1,0.4999999999999999,0.8660254037844387,394122.73,394071.33
2016-01-02,2016,1,2,0.4999999999999999,0.8660254037844387,463670.28,463570.34
2016-01-03,2016,1,3,0.4999999999999999,0.8660254037844387,469177.9,468967.1999999999
2016-01-04,2016,1,4,0.4999999999999999,0.8660254037844387,402490.63,402500.29
2016-01-05,2016,1,5,0.4999999999999999,0.8660254037844387,330499.08,330626.39
2016-01-06,2016,1,6,0.4999999999999999,0.8660254037844387,282002.12,281886.72000000003
2016-01-07,2016,1,7,0.4999999999999999,0.8660254037844387,280074.4,280216.71
2016-01-08,2016,1,8,0.4999999999999999,0.8660254037844387,270191.68,270295.38
2016-01-09,2016,1,9,0.4999999999999999,0.8660254037844387,291274.91,291729.88
2016-01-10,2016,1,10,0.4999999999999999,0.8660254037844387,298457.77999999997,298397.57
2016-01-11,2016,1,11,0.4999999999999999,0.8660254037844387,383567.03,383741.13
2016-01-12,2016,1,12,0.4999999999999999,0.8660254037844387,438163.73,438503.89
2016-01-13,2016,1,13,0.4999999999999999,0.8660254037844387,437377.229,437694.09750000003
2016-01-14,2016,1,14,0.4999999999999999,0.8660254037844387,436590.728,436884.305
2016-01-15,2016,1,15,0.4999999999999999,0.8660254037844387,435804.227,436074.5125
2016-01-16,2016,1,16,0.4999999999999999,0.8660254037844387,435017.72599999997,435264.72000000003
2016-01-17,2016,1,17,0.4999999999999999,0.8660254037844387,434231.225,434454.9275
2016-01-18,2016,1,18,0.4999999999999999,0.8660254037844387,433444.724,433645.135
2016-01-19,2016,1,19,0.4999999999999999,0.8660254037844387,432658.223,432835.3425
2016-01-20,2016,1,20,0.4999999999999999,0.8660254037844387,431871.722,432025.55
2016-01-21,2016,1,21,0.4999999999999999,0.8660254037844387,431085.221,431215.7575
2016-01-22,2016,1,22,0.4999999999999999,0.8660254037844387,430298.72,430405.965
2016-01-23,2016,1,23,0.4999999999999999,0.8660254037844387,429512.219,429596.1725
2016-01-24,2016,1,24,0.4999999999999999,0.8660254037844387,428725.718,428786.38
2016-01-25,2016,1,25,0.4999999999999999,0.8660254037844387,427939.217,427976.58749999997
2016-01-26,2016,1,26,0.4999999999999999,0.8660254037844387,427152.716,427166.795
2016-01-27,2016,1,27,0.4999999999999999,0.8660254037844387,426366.215,426357.0025
2016-01-28,2016,1,28,0.4999999999999999,0.8660254037844387,425579.71400000004,425547.20999999996
2016-01-29,2016,1,29,0.4999999999999999,0.8660254037844387,424793.213,424737.4175
2016-01-30,2016,1,30,0.4999999999999999,0.8660254037844387,424006.712,423927.625
2016-01-31,2016,1,31,0.4999999999999999,0.8660254037844387,423220.211,423117.83249999996
2016-02-01,2016,2,1,0.8660254037844386,0.5000000000000001,422433.71,422308.04
2016-02-02,2016,2,2,0.8660254037844386,0.5000000000000001,451674.26,452025.07
2016-02-03,2016,2,3,0.8660254037844386,0.5000000000000001,466934.9,467123.11
2016-02-04,2016,2,4,0.8660254037844386,0.5000000000000001,375008.15,375145.2
2016-02-05,2016,2,5,0.8660254037844386,0.5000000000000001,358050.31,358093.89
2016-02-06,2016,2,6,0.8660254037844386,0.5000000000000001,280485.26,280456.1
2016-02-07,2016,2,7,0.8660254037844386,0.5000000000000001,265372.1,265416.85
2016-02-08,2016,2,8,0.8660254037844386,0.5000000000000001,275047.91,275111.77
2016-02-09,2016,2,9,0.8660254037844386,0.5000000000000001,291094.23,291095.66
2016-02-10,2016,2,10,0.8660254037844386,0.5000000000000001,298754.49,298689.78
2016-02-11,2016,2,11,0.8660254037844386,0.5000000000000001,400391.49,398939.43
2016-02-12,2016,2,12,0.8660254037844386,0.5000000000000001,444059.8,443901.21
2016-02-13,2016,2,13,0.8660254037844386,0.5000000000000001,444372.35555555555,444193.17500000005
2016-02-14,2016,2,14,0.8660254037844386,0.5000000000000001,444684.9111111111,444485.14
2016-02-15,2016,2,15,0.8660254037844386,0.5000000000000001,444997.4666666667,444777.10500000004
2016-02-16,2016,2,16,0.8660254037844386,0.5000000000000001,445310.02222222224,445069.07
2016-02-17,2016,2,17,0.8660254037844386,0.5000000000000001,445622.57777777774,445361.03500000003
2016-02-18,2016,2,18,0.8660254037844386,0.5000000000000001,445935.1333333333,445653.0
2016-02-19,2016,2,19,0.8660254037844386,0.5000000000000001,446247.68888888886,445944.965
2016-02-20,2016,2,20,0.8660254037844386,0.5000000000000001,446560.2444444444,446236.93
2016-02-21,2016,2,21,0.8660254037844386,0.5000000000000001,446872.8,446528.895
2016-02-22,2016,2,22,0.8660254037844386,0.5000000000000001,447185.35555555555,446820.86000000004
2016-02-23,2016,2,23,0.8660254037844386,0.5000000000000001,447497.9111111111,447112.825
2016-02-24,2016,2,24,0.8660254037844386,0.5000000000000001,447810.4666666667,447404.79000000004
2016-02-25,2016,2,25,0.8660254037844386,0.5000000000000001,448123.02222222224,447696.755
2016-02-26,2016,2,26,0.8660254037844386,0.5000000000000001,448435.57777777774,447988.72000000003
2016-02-27,2016,2,27,0.8660254037844386,0.5000000000000001,448748.1333333333,448280.685
2016-02-28,2016,2,28,0.8660254037844386,0.5000000000000001,449060.68888888886,448572.65
2016-02-29,2016,2,29,0.8660254037844386,0.5000000000000001,449373.2444444444,448864.615
2016-03-01,2016,3,1,1.0,6.123233995736766e-17,449685.8,449156.58
2016-03-02,2016,3,2,1.0,6.123233995736766e-17,453679.38,454175.02
2016-03-03,2016,3,3,1.0,6.123233995736766e-17,461734.3,461885.88
2016-03-04,2016,3,4,1.0,6.123233995736766e-17,362566.67,362689.36
2016-03-05,2016,3,5,1.0,6.123233995736766e-17,347475.35,347623.4
2016-03-06,2016,3,6,1.0,6.123233995736766e-17,278203.72,277791.7
2016-03-07,2016,3,7,1.0,6.123233995736766e-17,263296.31,262989.38
2016-03-08,2016,3,8,1.0,6.123233995736766e-17,273968.77,273970.37
2016-03-09,2016,3,9,1.0,6.123233995736766e-17,269596.57,269733.5
2016-03-10,2016,3,10,1.0,6.123233995736766e-17,330410.76,332729.47000000003
2016-03-11,2016,3,11,1.0,6.123233995736766e-17,423283.65,423299.8
2016-03-12,2016,3,12,1.0,6.123233995736766e-17,430840.2,430992.34
2016-03-13,2016,3,13,1.0,6.123233995736766e-17,434333.8755,434469.6525
2016-03-14,2016,3,14,1.0,6.123233995736766e-17,437827.55100000004,437946.965
2016-03-15,2016,3,15,1.0,6.123233995736766e-17,441321.2265,441424.2775
2016-03-16,2016,3,16,1.0,6.123233995736766e-17,444814.902,444901.59
2016-03-17,2016,3,17,1.0,6.123233995736766e-17,448308.5775,448378.9025
2016-03-18,2016,3,18,1.0,6.123233995736766e-17,451802.253,451856.215
2016-03-19,2016,3,19,1.0,6.123233995736766e-17,455295.92850000004,455333.5275
2016-03-20,2016,3,20,1.0,6.123233995736766e-17,458789.604,458810.84
2016-03-21,2016,3,21,1.0,6.123233995736766e-17,462283.2795,462288.1525
2016-03-22,2016,3,22,1.0,6.123233995736766e-17,465776.955,465765.465
2016-03-23,2016,3,23,1.0,6.123233995736766e-17,469270.6305,469242.7775
2016-03-24,2016,3,24,1.0,6.123233995736766e-17,472764.30600000004,472720.09
2016-03-25,2016,3,25,1.0,6.123233995736766e-17,476257.9815,476197.4025
2016-03-26,2016,3,26,1.0,6.123233995736766e-17,479751.657,479674.715
2016-03-27,2016,3,27,1.0,6.123233995736766e-17,483245.3325,483152.0275
2016-03-28,2016,3,28,1.0,6.123233995736766e-17,486739.00800000003,486629.34
2016-03-29,2016,3,29,1.0,6.123233995736766e-17,490232.68350000004,490106.6525
2016-03-30,2016,3,30,1.0,6.123233995736766e-17,493726.359,493583.965
2016-03-31,2016,3,31,1.0,6.123233995736766e-17,497220.0345,497061.2775
2016-04-01,2016,4,1,0.8660254037844387,-0.4999999999999998,500713.71,500538.59
2016-04-02,2016,4,2,0.8660254037844387,-0.4999999999999998,464920.84,465176.6999999999
2016-04-03,2016,4,3,0.8660254037844387,-0.4999999999999998,449219.14,449880.93
2016-04-04,2016,4,4,0.8660254037844387,-0.4999999999999998,381786.11,382040.63
2016-04-05,2016,4,5,0.8660254037844387,-0.4999999999999998,340001.81,339705.19
2016-04-06,2016,4,6,0.8660254037844387,-0.4999999999999998,263234.05,263036.88
2016-04-07,2016,4,7,0.8660254037844387,-0.4999999999999998,284894.13,284250.96
2016-04-08,2016,4,8,0.8660254037844387,-0.4999999999999998,273673.98,273773.06
2016-04-09,2016,4,9,0.8660254037844387,-0.4999999999999998,269824.11,269876.73
2016-04-10,2016,4,10,0.8660254037844387,-0.4999999999999998,337761.36,337329.23
2016-04-11,2016,4,11,0.8660254037844387,-0.4999999999999998,425783.27,425624.81
2016-04-12,2016,4,12,0.8660254037844387,-0.4999999999999998,411414.0,411314.4
2016-04-13,2016,4,13,0.8660254037844387,-0.4999999999999998,416705.55210526317,416596.73315789475
2016-04-14,2016,4,14,0.8660254037844387,-0.4999999999999998,421997.10421052633,421879.0663157895
2016-04-15,2016,4,15,0.8660254037844387,-0.4999999999999998,427288.6563157895,427161.3994736842
2016-04-16,2016,4,16,0.8660254037844387,-0.4999999999999998,432580.2084210526,432443.732631579
2016-04-17,2016,4,17,0.8660254037844387,-0.4999999999999998,437871.7605263158,437726.0657894737
2016-04-18,2016,4,18,0.8660254037844387,-0.4999999999999998,443163.31263157894,443008.39894736843
2016-04-19,2016,4,19,0.8660254037844387,-0.4999999999999998,448454.8647368421,448290.73210526316
2016-04-20,2016,4,20,0.8660254037844387,-0.4999999999999998,453746.4168421053,453573.0652631579
2016-04-21,2016,4,21,0.8660254037844387,-0.4999999999999998,459037.96894736844,458855.3984210526
2016-04-22,2016,4,22,0.8660254037844387,-0.4999999999999998,464329.52105263155,464137.7315789474
2016-04-23,2016,4,23,0.8660254037844387,-0.4999999999999998,469621.0731578947,469420.0647368421
2016-04-24,2016,4,24,0.8660254037844387,-0.4999999999999998,474912.6252631579,474702.39789473685
2016-04-25,2016,4,25,0.8660254037844387,-0.4999999999999998,480204.17736842105,479984.73105263157
2016-04-26,2016,4,26,0.8660254037844387,-0.4999999999999998,485495.7294736842,485267.0642105263
2016-04-27,2016,4,27,0.8660254037844387,-0.4999999999999998,490787.2815789474,490549.397368421
2016-04-28,2016,4,28,0.8660254037844387,-0.4999999999999998,496078.83368421055,495831.73052631575
2016-04-29,2016,4,29,0.8660254037844387,-0.4999999999999998,501370.38578947366,501114.06368421053
2016-04-30,2016,4,30,0.8660254037844387,-0.4999999999999998,506661.9378947368,506396.39684210526
2016-05-01,2016,5,1,0.4999999999999999,-0.8660254037844387,511953.49,511678.73
2016-05-02,2016,5,2,0.4999999999999999,-0.8660254037844387,467659.24,467552.62
2016-05-03,2016,5,3,0.4999999999999999,-0.8660254037844387,423317.54,423403.71
2016-05-04,2016,5,4,0.4999999999999999,-0.8660254037844387,377303.5,377509.28
2016-05-05,2016,5,5,0.4999999999999999,-0.8660254037844387,314173.99,314542.36
2016-05-06,2016,5,6,0.4999999999999999,-0.8660254037844387,257948.96,258430.1
2016-05-07,2016,5,7,0.4999999999999999,-0.8660254037844387,292459.58,285293.33
2016-05-08,2016,5,8,0.4999999999999999,-0.8660254037844387,270903.74,270931.14
2016-05-09,2016,5,9,0.4999999999999999,-0.8660254037844387,295274.96,295319.18
2016-05-10,2016,5,10,0.4999999999999999,-0.8660254037844387,338140.67,338759.45
2016-05-11,2016,5,11,0.4999999999999999,-0.8660254037844387,407313.67,407377.5
2016-05-12,2016,5,12,0.4999999999999999,-0.8660254037844387,421024.12,421309.3
2016-05-13,2016,5,13,0.4999999999999999,-0.8660254037844387,426278.7125,426545.37799999997
2016-05-14,2016,5,14,0.4999999999999999,-0.8660254037844387,431533.305,431781.456
2016-05-15,2016,5,15,0.4999999999999999,-0.8660254037844387,436787.89749999996,437017.534
2016-05-16,2016,5,16,0.4999999999999999,-0.8660254037844387,442042.49,442253.61199999996
2016-05-17,2016,5,17,0.4999999999999999,-0.8660254037844387,447297.0825,447489.69
2016-05-18,2016,5,18,0.4999999999999999,-0.8660254037844387,452551.675,452725.768
2016-05-19,2016,5,19,0.4999999999999999,-0.8660254037844387,457806.26749999996,457961.84599999996
2016-05-20,2016,5,20,0.4999999999999999,-0.8660254037844387,463060.86,463197.924
2016-05-21,2016,5,21,0.4999999999999999,-0.8660254037844387,468315.4525,468434.002
2016-05-22,2016,5,22,0.4999999999999999,-0.8660254037844387,473570.045,473670.07999999996
2016-05-23,2016,5,23,0.4999999999999999,-0.8660254037844387,478824.63749999995,478906.158
2016-05-24,2016,5,24,0.4999999999999999,-0.8660254037844387,484079.23,484142.236
2016-05-25,2016,5,25,0.4999999999999999,-0.8660254037844387,489333.8225,489378.31399999995
2016-05-26,2016,5,26,0.4999999999999999,-0.8660254037844387,494588.415,494614.392
2016-05-27,2016,5,27,0.4999999999999999,-0.8660254037844387,499843.00749999995,499850.47
2016-05-28,2016,5,28,0.4999999999999999,-0.8660254037844387,505097.6,505086.54799999995
2016-05-29,2016,5,29,0.4999999999999999,-0.8660254037844387,510352.1925,510322.626
2016-05-30,2016,5,30,0.4999999999999999,-0.8660254037844387,515606.785,515558.70399999997
2016-05-31,2016,5,31,0.4999999999999999,-0.8660254037844387,520861.37749999994,520794.782
2016-06-01,2016,6,1,1.2246467991473532e-16,-1.0,526115.97,526030.86
2016-06-02,2016,6,2,1.2246467991473532e-16,-1.0,419588.54,419603.1
2016-06-03,2016,6,3,1.2246467991473532e-16,-1.0,419794.57,419866.57
2016-06-04,2016,6,4,1.2246467991473532e-16,-1.0,374499.33,374874.81
2016-06-05,2016,6,5,1.2246467991473532e-16,-1.0,318337.7,318436.71
2016-06-06,2016,6,6,1.2246467991473532e-16,-1.0,283578.02,283455.92
2016-06-07,2016,6,7,1.2246467991473532e-16,-1.0,285145.71,284980.82
2016-06-08,2016,6,8,1.2246467991473532e-16,-1.0,258234.16,258271.54
2016-06-09,2016,6,9,1.2246467991473532e-16,-1.0,295219.19,295273.98
2016-06-10,2016,6,10,1.2246467991473532e-16,-1.0,340372.31,340202.93
2016-06-11,2016,6,11,1.2246467991473532e-16,-1.0,416373.9,416402.1
2016-06-12,2016,6,12,1.2246467991473532e-16,-1.0,447201.14,447047.81
2016-06-13,2016,6,13,1.2246467991473532e-16,-1.0,451766.78736842104,451630.4947368421
2016-06-14,2016,6,14,1.2246467991473532e-16,-1.0,456332.4347368421,456213.1794736842
2016-06-15,2016,6,15,1.2246467991473532e-16,-1.0,460898.08210526314,460795.8642105263
2016-06-16,2016,6,16,1.2246467991473532e-16,-1.0,465463.7294736842,465378.5489473684
2016-06-17,2016,6,17,1.2246467991473532e-16,-1.0,470029.37684210524,469961.2336842105
2016-06-18,2016,6,18,1.2246467991473532e-16,-1.0,474595.0242105263,474543.91842105263
2016-06-19,2016,6,19,1.2246467991473532e-16,-1.0,479160.67157894734,479126.60315789474
2016-06-20,2016,6,20,1.2246467991473532e-16,-1.0,483726.3189473684,483709.2878947368
2016-06-21,2016,6,21,1.2246467991473532e-16,-1.0,488291.96631578944,488291.9726315789
2016-06-22,2016,6,22,1.2246467991473532e-16,-1.0,492857.6136842105,492874.65736842103
2016-06-23,2016,6,23,1.2246467991473532e-16,-1.0,497423.26105263154,497457.34210526315
2016-06-24,2016,6,24,1.2246467991473532e-16,-1.0,501988.9084210526,502040.02684210526
2016-06-25,2016,6,25,1.2246467991473532e-16,-1.0,506554.55578947364,506622.7115789473
2016-06-26,2016,6,26,1.2246467991473532e-16,-1.0,511120.2031578947,511205.39631578943
2016-06-27,2016,6,27,1.2246467991473532e-16,-1.0,515685.85052631574,515788.08105263155
2016-06-28,2016,6,28,1.2246467991473532e-16,-1.0,520251.4978947368,520370.76578947366
2016-06-29,2016,6,29,1.2246467991473532e-16,-1.0,524817.1452631578,524953.4505263157
2016-06-30,2016,6,30,1.2246467991473532e-16,-1.0,529382.7926315789,529536.1352631579
2016-07-01,2016,7,1,-0.4999999999999998,-0.8660254037844388,533948.44,534118.82
2016-07-02,2016,7,2,-0.4999999999999998,-0.8660254037844388,404171.01,404259.17
2016-07-03,2016,7,3,-0.4999999999999998,-0.8660254037844388,448356.31,465059.6
